2803.669922,110.5276684,-13.26665757,18.73121697,255.7298776,192.4106136,211.7327992,195.0747392,183.7335555,213.9713161,28.57666468,-43.01176904,55.93822834,11.21498534,3.446209611,40.30523633,122.8141634,146.7354527,106.3969971,183.6562025,93.78036721,22.46032178,0.853018804,-65.26249121,7.056506709,-12.83448823,128.6281308,-40.84524353,116.792557,-31.25389629,-12.73974111,72.90689421,-1.141438567,-41.96320547,8.449967998,-3.444569985,-24.83809849,128.0266665,-54.74550621,1.878843987,-0.825412732,177.0034385,49.46645492,146.1311569,50.50329874,184.2158759,215.8391009,113.159506,126.6601361,176.476377,119.2300206,114.710318,60.78664727,67.99385903,136.4591508,139.8373506,114.6372133,250.7410265,143.3186842,181.7232736,156.0179254,154.3333001,316.3104842,151.1294989,258.8336854,144.6003173,247.419806,278.5240879,274.3950581,355.301531,244.1758113,153.3484866,239.0561826,299.8535738,174.3191513,182.1773253,223.4160416,226.8823841,189.7142993,261.5683254,267.0995491,279.6866114,427.8418108,349.5746606,347.6513975,422.0213645,273.6238107,275.3954177,263.7916186,189.5716354,277.9208348,272.8818982,308.3288078,499.1721587,311.6091042,454.6214027,416.2964339,374.0082469,402.4309063,422.1008734,354.4902934,368.6117175,373.8426886,337.0822846,353.5083609,471.6792359,415.1484062,395.6754604,423.6021213,488.1123477,509.6390446,502.1955516,936.8899277,72.72257972,98.3559732,150.8783729,151.7173189,80.25751149,40.56513461,131.1187082,152.016859,69.30639971,186.4079006,119.6008475,139.5739143
2804.959961,96.07657697,33.82695207,-82.17940702,119.5008263,90.42509905,155.3700041,82.42062513,267.5127186,145.0098109,226.8793446,118.7285135,150.1368396,162.1796259,132.4018246,134.3451805,226.5946984,238.9165952,94.11583479,221.5016108,244.2845979,114.7725659,77.13644009,18.14940671,-17.01849249,180.4215794,113.8565095,72.6504219,123.213611,26.74109272,-32.37622771,145.3271059,33.39194945,95.49344725,6.176922124,-13.4951548,-12.6970847,87.34302284,53.18628866,30.83641618,81.68433449,224.1941342,79.09311568,203.7544802,140.4568051,233.4126151,208.5963533,158.1336476,196.8174121,171.7634808,253.2070547,217.0524884,48.01253184,105.5285665,185.2217463,151.6329056,104.6575,186.2894037,129.2355056,166.5045025,186.1786573,102.1380465,223.5334248,149.1418505,200.5614939,211.9333457,233.4576845,183.3750346,178.5155428,364.1323058,277.1191947,158.3745866,227.1544513,251.4754721,357.0374392,242.2440565,247.6055608,249.053888,241.3630191,323.4106535,301.8252067,220.1215114,381.3093716,351.7048446,312.4419116,422.8651045,313.0798875,267.7847738,311.688692,309.2909042,356.2770116,263.3721626,298.8780828,395.3038095,398.8724922,427.9849242,465.6807819,478.7924173,521.51531,330.6843686,439.5054951,339.167754,368.6526101,423.0838907,438.9847048,418.0177888,454.7817273,549.4171169,488.5469518,482.6071337,569.905747,528.6201855,937.9018317,157.7756745,114.7889656,115.7732446,175.7770363,56.48572577,75.99147209,234.7265241,189.0253472,27.08616832,210.5655057,168.8040979,125.158972
2806.25,90.60003751,-27.00405195,34.69182081,24.63080993,19.05129129,171.0070873,182.8309992,125.2783273,84.98868661,198.6697326,35.61037181,154.065153,89.13523653,33.64521752,11.75482325,-12.08998439,107.7719961,-5.864822588,176.1262773,141.1193564,111.0963835,81.93605385,168.5697283,156.7793371,182.3662058,51.43038866,52.01333373,142.8549533,174.234632,7.178588616,226.4015759,113.6954706,131.3551821,179.8238734,52.28698333,84.53686893,205.7686028,190.4356624,136.0660072,210.6821506,110.2576059,150.6606142,240.7117003,134.1126861,178.6519313,110.0188685,158.3991691,108.7693752,177.8725522,224.8371129,137.4495671,75.46109207,109.8151357,335.0983312,152.5030294,199.4866242,234.8129666,163.9542662,287.7410923,347.4112794,207.4558502,221.2362682,84.41243262,131.9018721,123.478202,208.2650086,137.9855624,119.38083,298.7374212,210.7829034,131.4554792,154.171671,226.3035548,302.0275427,217.4618768,304.4240995,205.8236502,265.1004514,233.2008438,339.7380754,122.109062,337.2722901,324.5118897,267.5158915,352.3458448,267.8873566,325.0752653,310.0600629,227.4106169,276.2784591,241.8458304,280.4892034,335.5825024,295.3742582,283.0214657,324.0562426,381.3500279,430.3458324,327.9371308,475.5752317,342.3622198,376.0337624,345.8486473,369.7104012,389.0193143,285.9763693,461.5161791,319.1660586,492.5325431,563.8828239,450.139737,940.8125559,153.6526003,47.54756592,3.988010884,14.2145694,29.80411773,-44.66911058,144.3257481,45.03512348,26.37494239,119.8075725,43.93235356,14.57738998
2807.540039,6.183302073,24.52024936,74.52651033,71.45246486,177.9730034,224.5751835,155.109132,199.1649198,157.2701812,115.737222,82.32384081,108.5880836,101.4533703,64.61443813,108.5619107,14.21772071,12.6932841,51.98356152,192.6456053,120.8805306,25.659608,5.608911137,90.63839931,97.66317141,200.9892561,93.41193703,66.01641304,175.9916026,31.25370627,63.55934563,109.3954999,68.23953461,152.2947354,126.2306875,168.9766055,35.45969398,169.6054423,109.1091381,84.66718039,231.0932166,144.3970908,206.0859889,342.1213382,124.7147497,234.4912737,184.627418,204.0850085,264.0792643,222.6390813,122.8139816,179.7048601,37.37419201,-1.24688654,192.4304305,52.06405745,56.01242726,156.6435905,109.266699,170.8968941,264.5783552,28.00288037,239.3537908,185.9284096,208.177611,172.0071767,265.2578142,251.4773114,178.0939443,280.0243626,230.5979076,142.6730972,197.1966317,276.186726,295.0245139,233.3341522,328.0499475,294.6862696,233.6994001,299.3714338,350.4669943,365.6984301,383.4892554,382.5878227,349.0866882,423.123026,415.6968584,306.1674745,326.6808061,305.3821954,299.6670727,330.4518646,235.6210339,317.8031697,398.9570298,371.1405392,445.9050588,470.9262885,466.315966,333.1776723,396.7528668,429.3652563,446.2213636,449.0278916,462.5436983,456.1323027,423.3416546,465.6702714,466.8663344,519.0538022,639.6669247,602.7810334,1084.07742,91.81184777,-15.38657463,55.52176849,197.4006011,87.26608917,34.99882924,94.05739605,39.28364851,11.89126587,193.512371,100.7831604,66.26317719
2808.830078,102.8587932,42.82265787,30.81745537,152.198079,153.7602444,201.1907413,220.5297793,185.852673,41.22751849,102.5125978,112.3700421,153.0879093,185.0273976,98.48804084,81.93480719,158.9643032,149.5538429,48.46462871,109.4811152,144.6288871,-7.066432448,22.64256003,147.6114767,97.55962546,180.1002252,99.75619513,117.4903738,152.4475968,52.86164158,41.51844301,125.7692329,155.1449514,137.2522629,169.447539,142.4527633,54.58341699,103.1887005,59.060586,83.33637677,136.0531046,154.6491814,-13.52056327,217.0184123,76.28677569,96.14792917,114.8032279,90.64179601,168.3274222,184.9360086,120.2447346,85.28793566,55.38130599,149.7474575,252.2740544,142.1537828,139.7496873,204.161572,179.1552218,173.0613399,357.7871945,187.4468734,238.7719492,175.1189075,261.6465862,313.1386913,325.9968088,199.9589615,178.1895637,296.8949027,308.1791414,135.7797677,322.4687805,372.2348135,388.6482334,240.4969437,397.8949549,307.9065245,297.0272438,396.0099887,367.8685269,425.0918807,422.3105211,464.0262858,406.8146783,389.8940671,344.4391787,437.1449258,362.2118117,303.3216334,427.6725239,396.4986215,359.4081696,444.9357059,496.7248254,539.1710538,547.2987492,521.292992,527.0285418,421.3565364,554.1679267,462.7070461,512.0580046,481.8317387,560.2536161,522.0453071,545.8099146,587.2042601,581.1525162,594.4138714,682.5920186,618.915259,1058.012936,110.5093415,75.35320546,76.90276448,230.6383834,95.07611015,66.12165779,116.7588214,118.7880561,6.405123591,171.296364,174.0215134,72.65852809
2810.120117,202.8233965,36.71963559,27.20955623,64.04793851,130.0951135,107.6137881,148.1716269,144.5154962,117.0236841,60.97814792,65.91868314,115.0268099,28.27591498,6.105240313,-21.96828388,189.8303208,106.6446256,50.7432303,126.1156803,11.99282388,145.0125711,123.1903103,165.5268982,54.02975858,156.2872231,100.8986869,23.86841212,152.383265,125.0589089,105.4065083,237.3098348,157.7608815,216.6818919,182.2210289,42.68913485,95.70089133,102.86164,121.9225845,117.5463199,194.6573719,80.2971278,75.63474143,151.1246313,139.0147082,83.76010491,160.3279559,183.9266542,188.8880128,91.3826419,235.0198792,124.9876689,112.9466181,186.0840675,377.4689882,304.5812477,293.6280008,377.5589167,313.2687673,294.0230135,374.3969743,318.5672218,173.9197425,35.08354525,163.1041933,207.0421258,307.2922574,126.4497369,110.7394843,269.4712259,224.5777404,93.2938838,209.6573914,282.0157296,345.2568116,217.2347014,179.9495095,248.9943942,177.8768755,270.2480337,332.5944292,307.5828893,324.923279,361.5423282,394.4595607,358.5318951,264.76714,241.2755213,285.2581611,337.9091813,392.7687081,375.0447339,392.3950643,379.3307272,358.9249112,360.9781276,381.6390427,452.1553354,492.5140267,474.4021003,485.0827065,545.448812,541.171562,367.7991675,499.0485122,394.931397,528.5016602,625.8471366,608.1440077,617.6517069,614.3645755,634.2743665,1045.585967,82.64689364,101.6278706,16.69669843,187.8712699,53.92909875,134.4131209,136.5620778,94.7741983,43.83453502,181.9143871,96.36863131,-22.2822279
2811.409912,182.7512216,115.7892339,66.59545563,78.55226928,133.9231526,228.1807261,102.3136266,132.5121217,98.1888827,69.28072062,163.2850227,129.314993,196.1793389,124.5003,105.3522942,246.5204453,90.45188338,141.9537886,172.7145712,75.67787254,109.3544949,111.1146266,129.2615359,107.420026,194.1560981,184.965103,127.5363323,135.6434089,63.77814005,-3.894022749,37.38991002,187.0560006,72.71210753,248.9212021,99.32867795,34.61780121,122.3848732,94.88156829,178.2844721,134.6221964,86.45036546,29.4625172,124.4695116,88.48005471,116.1656571,106.1961036,130.6778604,306.7656751,135.8506415,145.2120067,166.2052364,76.2736932,151.1572975,266.0958462,227.4518591,221.791519,315.3231181,185.2733487,248.280029,365.3586903,247.9473776,212.866755,144.8078149,181.4871185,204.2099575,262.5959881,184.3526039,204.0814434,274.8243381,270.5386735,118.532899,199.5797987,270.8862986,352.9364869,248.5333577,295.658272,401.0399284,222.6092071,312.8026824,439.8080266,274.3116714,416.0629585,450.593492,423.1113882,517.6656101,301.3773226,453.0871829,318.9822165,308.7300643,527.0526002,401.2252009,378.4739988,518.1299913,456.1000931,449.7852815,352.5349509,462.6491039,579.4564,467.676179,529.0233675,668.1211106,488.1595973,480.2126603,523.2743103,595.7832599,625.1578738,659.2805568,617.8833743,709.7659053,696.561783,768.0569104,1059.264271,153.6391214,156.382855,184.0936153,354.1339545,106.0137745,138.6064836,156.4206733,117.823077,85.14711913,266.9608825,228.1103414,118.3620355
2812.699951,129.8292772,51.11036383,167.2227592,223.3810814,185.5718854,390.6896258,89.06378162,157.4451092,111.4053719,177.1047228,149.4159249,190.1849525,171.1220263,85.14482643,95.81203616,124.1454551,121.4332769,127.4810949,225.0252711,151.4109364,167.952103,104.0482548,185.1813661,154.9599218,93.77968327,100.4773372,77.26091448,149.7727939,171.466368,47.7311035,149.3683547,141.9679252,138.6206744,189.7562427,104.6201332,113.9565327,167.4410972,132.4026553,127.7255076,160.1688362,232.0756032,49.77393195,288.6447655,181.7003039,200.0784474,157.304722,252.3259203,259.664991,287.7485736,265.1799014,262.3062695,20.40090594,137.9211931,315.2900098,230.6559827,288.0367323,374.3234135,279.0782195,355.7918077,362.5152579,311.0719372,308.0545246,276.0265496,259.2867797,190.9409831,314.6965884,207.6565008,249.577514,350.7068006,175.4988859,146.2517349,230.1703617,354.4879155,453.3627395,388.7694554,385.9055195,464.6785728,314.740626,494.2900593,483.072801,442.8536473,491.8305434,503.2087704,545.5053458,445.6621072,368.63696,516.6437296,512.3100966,443.2334563,571.8904643,486.1695929,502.0506067,605.6893763,459.0954311,516.3193397,642.2147945,616.3491995,677.43457,506.3229847,601.9808754,797.442465,505.9791762,577.4807623,759.5606818,706.8859856,822.6579867,810.419557,810.5246356,831.4006989,862.0103394,869.0106718,1355.912122,214.4056974,88.74644037,82.38522643,261.3869162,68.84943076,82.26492373,138.1597427,124.3338976,52.71664635,187.3013656,208.0391955,-57.89828347
2813.98999,101.0400767,114.6734942,139.0292904,160.629957,227.7714928,369.4243697,146.8715132,144.7403093,164.231809,224.2896105,135.873082,211.8056396,103.7401869,9.580541261,110.4357479,162.3421765,191.812222,46.6180288,181.2675401,195.4163487,54.53664662,94.3210787,165.4637299,87.14173589,159.1494079,211.0124761,138.021189,97.47428692,37.09922886,86.91402329,178.943695,32.2724963,121.9784308,115.9930047,103.6380662,108.8330623,116.0555345,73.11285919,30.3312789,189.7423331,141.8929198,170.5655517,257.2534212,166.7372461,195.6392714,241.4793049,272.1487757,354.9486415,212.9773955,345.1577728,289.834697,162.4728395,59.9464476,358.4821034,159.4309054,148.9697038,256.3894133,183.9807579,291.0625039,386.2808853,201.6518205,291.6093234,240.8519148,183.2151823,136.9845541,317.3651508,177.2530871,189.6426236,336.8676621,200.8076631,174.4911497,261.6090041,303.2503444,398.8744486,269.8147165,345.4730305,400.5577509,367.989811,473.1217765,486.566819,469.8158682,400.2111795,503.2338122,514.1733743,499.8230254,421.2461799,483.7194623,419.7712187,422.7511777,521.7557751,543.6270016,456.0713928,612.9868619,521.999662,592.6890429,617.1028133,582.3153907,753.065258,588.3516116,604.0236675,776.4195434,430.3158739,559.4399062,837.5227372,691.0898928,728.4289014,823.3048299,826.5479088,836.2301136,944.7833522,900.8895939,1518.228238,185.8995407,152.8940445,89.93177155,257.3318989,128.5535107,95.06569829,202.5414362,134.2521196,106.6963279,145.0498654,190.8586629,42.90863874
2815.280029,122.795438,204.9178002,52.74476737,60.47496871,145.0870952,334.674881,116.9198015,119.7180069,34.96510361,139.4120213,219.4213786,142.9364079,229.7323491,157.1482948,134.8858623,310.9473398,138.3857043,86.20487849,91.38833459,190.7841357,112.2502768,162.1037889,171.2166849,226.4632916,216.7821458,73.53732769,84.26623767,201.7762565,139.9558198,159.9096905,61.96081923,91.81435279,120.9305217,242.2820637,180.1247708,199.7535445,200.2200603,184.7876918,77.62065619,290.4271069,120.0902641,264.8117542,189.3039638,263.6108184,277.6752343,271.8473687,157.627354,378.634855,258.5064666,362.1933415,288.3429507,212.0012189,113.604638,288.8007089,189.4186835,176.6452271,333.0375438,133.6320861,268.1748353,361.4633379,189.4640683,289.3217558,208.1063843,173.8710512,159.4646207,291.0695051,221.4112685,235.3024638,396.8606609,272.1616251,126.7401016,252.8071441,328.7823156,389.6974297,256.1998956,360.8022361,463.1460955,410.8198715,358.4118732,507.6419237,412.4634967,524.2675144,561.2270445,599.2238675,585.608617,450.5822143,524.5886683,477.5934988,341.2836497,569.0527109,528.5563071,431.8599877,626.5997686,525.9547094,642.1906313,558.7119066,666.926832,653.3463237,660.6037868,728.2974294,784.9588414,629.2893993,541.8894481,860.0803634,730.8526604,743.5839331,927.8610577,929.3902748,778.6429983,1076.602695,948.4180785,1506.119654,37.10692644,104.804805,69.08457916,141.0425304,81.93525859,-40.24113706,88.98489507,34.72411252,69.43950642,89.72216444,163.1826615,87.26941858
2816.560059,152.882818,70.97710413,59.14887624,161.649301,264.9651869,438.9764788,84.05349427,167.2832799,15.94461444,239.0002492,286.0977563,360.8488754,364.6499549,176.4174936,210.8927758,344.7629112,186.6862887,127.6901128,234.9254515,313.3642152,193.0483486,113.3483632,237.9488307,302.398921,288.4408762,167.76562,269.4848549,185.720729,230.6385607,248.3339986,173.9297199,93.32769711,203.5524364,253.326429,220.0023219,156.1596687,207.1480446,183.0714762,171.4956464,289.1154546,8.545093631,210.8558968,194.2180196,153.743679,219.028885,152.4656597,151.0759386,323.0618865,171.4340816,187.6289143,78.34176646,188.7322513,145.8770043,272.2216424,241.7984567,213.8085548,452.6506184,205.1785735,346.2439721,507.3154078,305.8685353,403.0753657,457.3952518,305.7176526,261.0936302,368.7044781,254.376821,360.7967192,452.7396161,460.6367114,225.996165,441.6527127,456.2760607,495.7512672,379.9450013,382.2656803,567.6914225,508.3042771,495.1963373,563.5573412,533.075949,538.9019874,548.5945547,725.0801046,708.3599649,516.5092947,749.6208269,601.8401423,559.9279938,817.15001,620.3452017,707.2915371,798.4758451,677.4632321,750.4052617,751.8488563,887.9420858,786.5301608,868.0992694,893.6120765,994.2666578,837.2378196,805.7254688,945.3753166,899.0904523,983.0647498,1176.607189,1000.748434,1107.225967,1168.528667,1263.835628,1887.745975,115.5188034,91.61225642,60.92202145,148.6031665,47.80731298,-13.64472445,155.9331055,57.0403029,92.16625709,107.6221679,110.0696858,41.00193461
2817.850098,66.42791369,90.91775673,85.860021,134.9050159,171.1668842,325.938705,109.5395627,131.874997,131.5135302,264.9817285,265.3454248,227.9738139,318.6507715,162.6011171,220.1127244,324.0876816,103.5522249,172.2781938,209.3877599,234.0950941,64.68136291,75.68096712,276.4837253,191.9111202,291.9222366,186.2753496,258.6683875,223.3059301,199.2354835,177.120598,235.7249026,175.744719,215.9675955,207.0930493,189.0174021,113.2599111,214.6235545,220.4797892,266.4864571,129.8128796,153.1207282,84.47882273,250.3268736,119.4826856,189.2845649,113.8005113,132.6550879,348.7298297,71.74836739,151.4483274,176.1308167,135.3987439,147.0411598,382.417714,323.5055221,460.277176,527.0087246,320.7578319,411.964186,668.9702341,357.6477514,286.8266595,424.8797391,215.4736598,212.4729353,338.765476,192.8169889,293.981018,441.0397298,297.4270015,132.849659,367.7192511,431.2514803,514.5336824,456.6930547,343.6065196,554.7538156,469.7198784,499.3671356,594.7061879,511.1994265,521.1939735,556.7310821,661.1570631,655.6968969,599.3011182,773.1940675,504.7701172,588.2314344,772.4509824,537.4275358,697.3588825,781.3337896,643.2129809,795.1094621,838.8891726,865.6100531,890.2489158,931.6470266,968.4175246,978.1273793,888.8655501,797.7083168,980.085089,969.5331701,1029.44618,1132.470593,1136.638469,1370.146835,1217.58658,1233.210692,1940.081393,133.7046503,5.819779416,109.2688085,95.21546991,-21.56401488,-13.2130583,190.2088497,79.00735118,38.09140547,186.7484822,20.92576313,26.47779568
2819.129883,93.54049919,20.09265629,172.8871554,194.8412255,165.1291562,348.5142263,209.901354,172.2832678,124.9934727,172.2800688,279.1764016,159.9626481,249.4252913,217.2921831,146.8089806,191.076693,169.6325017,225.1288448,216.1005378,205.6895481,74.59101567,36.14640724,194.0207718,195.4993928,207.2201734,247.0962631,239.4660815,189.4794742,215.5745849,40.51223302,159.2379845,117.2470365,137.1087099,239.7258005,159.4835838,95.7161996,210.0127874,114.0948478,85.08437556,218.6115259,60.86517422,47.60824804,171.7728683,86.01899272,142.62801,92.276149,136.5766787,323.4611554,69.05419832,171.5268444,268.381807,167.1168395,118.3252678,562.1033603,372.0242797,451.419089,636.5261559,328.7884158,468.9582668,651.5253142,335.8293457,502.5009296,419.3583657,270.7416722,278.4338202,637.2272292,397.1436609,421.7024076,645.3424501,364.7551797,323.2131549,509.6910865,732.6651821,615.8154263,547.2201852,511.8154655,689.4311564,582.4879215,527.7330202,812.9590595,735.4320201,736.1636207,723.1558283,958.540849,791.3211325,746.4993427,952.4048238,742.6961587,695.1727439,1140.045569,799.0622919,823.6175525,1044.898401,816.2669932,1010.491308,1053.410407,1211.437789,1110.684169,1119.427846,1145.474396,1145.776949,1031.278966,923.0409748,1286.723267,1229.984113,1276.08831,1426.251709,1452.847454,1591.278238,1535.342589,1468.492375,2099.050624,248.024042,43.56654754,103.0616181,179.1839003,49.53396428,47.28706786,193.7586073,67.75972354,-1.798805027,148.5772063,85.43294487,122.6957696
